key,text:kn,ipa:kn,audio:kn,audio source:kn,tags:kn
the Summer,ಬೇಸಿಗೆ,/beːsiɡe/,[sound:al_kn_in_the_summer.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the sun,ಸೂರ್ಯ,/suːrjɐ/,[sound:al_kn_in_the_sun.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the T-shirt,ಟಿ-ಶರ್ಟ್,/ʈi ʃɐrʈ/,[sound:al_kn_in_the_t_shirt.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the table,ಟೇಬಲ್,/ʈeːbɐl/,[sound:al_kn_in_the_table.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the teacher,ಶಿಕ್ಷಕ,/ʃikʃɐkɐ/,[sound:al_kn_in_the_teacher.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the team,ತಂಡ,/t̪ɐɳɖɐ/,[sound:al_kn_in_the_team.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the tear,ಕಣ್ಣೀರು,/kɐɳɳiːru/,[sound:al_kn_in_the_tear.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the telephone,ದೂರವಾಣಿ,/d̪uːrɐwɑːɳi/,[sound:al_kn_in_the_telephone.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the television,ದೂರದರ್ಶನ,/d̪uːrɐd̪ɐrʃɐnɐ/,[sound:al_kn_in_the_television.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the theater,ರಂಗಮಂದಿರ,/rɐŋɡɐmɐnd̪irɐ/,[sound:al_kn_in_the_theater.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the time,ಸಮಯ,/sɐmɐjɐ/,[sound:al_kn_in_the_time.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the tire,ಟೈರ್,/ʈɐjr/,[sound:al_kn_in_the_tire.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the toe,ಕಾಲ್ಬೆರಳು,/kɑːlbeɾɐɭu/,[sound:al_kn_in_the_toe.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the tongue,ನಾಲಿಗೆ,/nɑːliɡe/,[sound:al_kn_in_the_tongue.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the tool,ಸಲಕರಣೆ,/sɐlɐkɐɾɐɳe/,[sound:al_kn_in_the_tool.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the tooth,ಹಲ್ಲು,/hɐllu/,[sound:al_kn_in_the_tooth.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the top,ಮೇಲ್ಭಾಗ,/meːlbʰɑːɡɐ/,[sound:al_kn_in_the_top.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the town,ಪಟ್ಟಣ,/pɐʈʈɐɳɐ/,[sound:al_kn_in_the_town.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the train,ರೈಲು,/rɐjlu/,[sound:al_kn_in_the_train.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the train station,ರೈಲು ನಿಲ್ದಾಣ,/rɐjlu nild̪ɑːɳɐ/,[sound:al_kn_in_the_train_station.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the tree,ಮರ,/mɐrɐ/,[sound:al_kn_in_the_tree.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the truck,ಟ್ರಕ್,/ʈrɐk/,[sound:al_kn_in_the_truck.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the university,ವಿಶ್ವವಿದ್ಯಾಲಯ,/wiʃwɐwid̪jɑːlɐjɐ/,[sound:al_kn_in_the_university.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the valley,ಕಣಿವೆ,/kɐɳiwe/,[sound:al_kn_in_the_valley.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the verb,ಕ್ರಿಯಾಪದ,/krijɑːpɐd̪ɐ/,[sound:al_kn_in_the_verb.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the victim,ಬಲಿಪಶು,/bɐlipɐʃu/,[sound:al_kn_in_the_victim.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the voice,ಧ್ವನಿ,/d̪ʰwɐni/,[sound:al_kn_in_the_voice.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the vowel,ಸ್ವರ,/swɐrɐ/,[sound:al_kn_in_the_vowel.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the waiter,ಪರಿಚಾರಕ,/pɐrit͡ʃɑːrɐkɐ/,[sound:al_kn_in_the_waiter.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the wall,ಗೋಡೆ,/ɡoːɖe/,[sound:al_kn_in_the_wall.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the wave,ಅಲೆ,/ɐle/,[sound:al_kn_in_the_wave.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the week,ವಾರ,/wɑːrɐ/,[sound:al_kn_in_the_week.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the west,ಪಶ್ಚಿಮ,/pɐʃt͡ʃimɐ/,[sound:al_kn_in_the_west.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the wife,ಹೆಂಡತಿ,/heɳɖɐt̪i/,[sound:al_kn_in_the_wife.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the wind,ಗಾಳಿ,/ɡɑːɭi/,[sound:al_kn_in_the_wind.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the window,ಕಿಟಕಿ,/kiʈɐki/,[sound:al_kn_in_the_window.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the wing,ರೆಕ್ಕೆ,/rekke/,[sound:al_kn_in_the_wing.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the Winter,ಚಳಿಗಾಲ,/t͡ʃɐɭiɡɑːlɐ/,[sound:al_kn_in_the_winter.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the woman,ಮಹಿಳೆ,/mɐhiɭe/,[sound:al_kn_in_the_woman.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the world,ಪ್ರಪಂಚ,/pɾɐpɐnt͡ʃɐ/,[sound:al_kn_in_the_world.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
the yard,ಅಂಗಳ,/ɐŋɡɐɭɐ/,[sound:al_kn_in_the_yard.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
the year,ವರ್ಷ,/wɐrʃɐ/,[sound:al_kn_in_the_year.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
they,ಅವರು,/ɐwɐru/,[sound:al_kn_in_they.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
thick,ದಪ್ಪ,/d̪ɐppɐ/,[sound:al_kn_in_thick.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
thin,ತೆಳುವಾದ,/t̪eɭuwɑːd̪ɐ/,[sound:al_kn_in_thin.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
third (3rd),ಮೂರನೇ,/muːrɐneː/,[sound:al_kn_in_third_3rd.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
thirteen (13),ಹದಿಮೂರು,/hɐd̪imuːru/,[sound:al_kn_in_thirteen_13.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
thirty (30),ಮೂವತ್ತು,/muːwɐt̪t̪u/,[sound:al_kn_in_thirty_30.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
thirty-one (31),ಮೂವತ್ತೊಂದು,/muːwɐt̪t̪ondu/,[sound:al_kn_in_thirty_one_31.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
thirty-two (32),ಮೂವತ್ತೆರಡು,/muːwɐt̪t̪eɾɐɖu/,[sound:al_kn_in_thirty_two_32.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
three (3),ಮೂರು,/muːru/,[sound:al_kn_in_three_3.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
Thursday,ಗುರುವಾರ,/ɡuruwɑːrɐ/,[sound:al_kn_in_thursday.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
tight,ಬಿಗಿ,/biɡi/,[sound:al_kn_in_tight.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to beat,ಹೊಡೆ,/hoɖe/,[sound:al_kn_in_to_beat.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to bend,ಬಾಗಿಸು,/bɑːɡisu/,[sound:al_kn_in_to_bend.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to break,ಮುರಿ,/muri/,[sound:al_kn_in_to_break.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to build,ಕಟ್ಟು,/kɐʈʈu/,[sound:al_kn_in_to_build.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to burn,ಸುಡು,/suɖu/,[sound:al_kn_in_to_burn.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to buy,ಖರೀದಿಸು,/kʰɐriːd̪isu/,[sound:al_kn_in_to_buy.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to call,ಕರೆ,/kɐre/,[sound:al_kn_in_to_call.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to carry,ಹೊತ್ತುಕೊಂಡು ಹೋಗು,/hot̪t̪ukoɳɖu hoːɡu/,[sound:al_kn_in_to_carry.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to catch,ಹಿಡಿ,/hiɖi/,[sound:al_kn_in_to_catch.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to clean,ಸ್ವಚ್ಛಗೊಳಿಸು,/swɐt͡ʃt͡ʃʰɐɡoɭisu/,[sound:al_kn_in_to_clean.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to close,ಮುಚ್ಚು,/mut͡ʃt͡ʃu/,[sound:al_kn_in_to_close.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to cook,ಬೇಯಿಸು,/beːjisu/,[sound:al_kn_in_to_cook.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to count,ಎಣಿಸು,/eɳisu/,[sound:al_kn_in_to_count.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to cry,ಅಳು,/ɐɭu/,[sound:al_kn_in_to_cry.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to cut,ಕತ್ತರಿಸು,/kɐt̪t̪ɐrisu/,[sound:al_kn_in_to_cut.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to dance,ನೃತ್ಯ ಮಾಡು,/nɾut̪jɐ mɑːɖu/,[sound:al_kn_in_to_dance.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to die,ಸಾಯು,/sɑːju/,[sound:al_kn_in_to_die.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to dig,ಅಗೆ,/ɐɡe/,[sound:al_kn_in_to_dig.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to draw,ಚಿತ್ರಿಸು,/t͡ʃit̪risu/,[sound:al_kn_in_to_draw.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to drink,ಕುಡಿ,/kuɖi/,[sound:al_kn_in_to_drink.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to drive,ಓಡಿಸು,/oːɖisu/,[sound:al_kn_in_to_drive.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to eat,ತಿನ್ನು,/t̪innu/,[sound:al_kn_in_to_eat.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to explode,ಸ್ಫೋಟಗೊಳ್ಳು,/spʰoːʈɐɡoɭɭu/,[sound:al_kn_in_to_explode.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to fall,ಬೀಳು,/biːɭu/,[sound:al_kn_in_to_fall.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to feed,ತಿನಿಸು,/t̪inisu/,[sound:al_kn_in_to_feed.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to fight,ಹೋರಾಡು,/hoːrɑːɖu/,[sound:al_kn_in_to_fight.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to find,ಹುಡುಕು,/huɖuku/,[sound:al_kn_in_to_find.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to fly,ಹಾರು,/hɑːru/,[sound:al_kn_in_to_fly.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to follow,ಅನುಸರಿಸು,/ɐnusɐrisu/,[sound:al_kn_in_to_follow.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to go,ಹೋಗು,/hoːɡu/,[sound:al_kn_in_to_go.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to grow,ಬೆಳೆ,/beɭe/,[sound:al_kn_in_to_grow.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to hang,ನೇತು ಹಾಕು,/neːt̪u hɑːku/,[sound:al_kn_in_to_hang.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to hear,ಕೇಳು,/keːɭu/,[sound:al_kn_in_to_hear.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to jump,ಜಿಗಿ,/d͡ʒiɡi/,[sound:al_kn_in_to_jump.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to kill,ಕೊಲ್ಲು,/kollu/,[sound:al_kn_in_to_kill.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to kiss,ಮುತ್ತು,/mut̪t̪u/,[sound:al_kn_in_to_kiss.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to laugh,ನಗು,/nɐɡu/,[sound:al_kn_in_to_laugh.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to learn,ಕಲಿ,/kɐli/,[sound:al_kn_in_to_learn.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to lie down,ಮಲಗು,/mɐlɐɡu/,[sound:al_kn_in_to_lie_down.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to lift,ಎತ್ತು,/et̪t̪u/,[sound:al_kn_in_to_lift.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to listen,ಆಲಿಸು,/ɑːlisu/,[sound:al_kn_in_to_listen.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to lose,ಕಳೆದುಕೊಳ್ಳು,/kɐɭed̪ukoɭɭu/,[sound:al_kn_in_to_lose.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to love,ಪ್ರೀತಿಸು,/pɾiːt̪isu/,[sound:al_kn_in_to_love.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to marry,ಮದುವೆಯಾಗು,/mɐd̪uwejɑːɡu/,[sound:al_kn_in_to_marry.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to melt,ಕರಗು,/kɐrɐɡu/,[sound:al_kn_in_to_melt.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to mix / to stir,ಮಿಶ್ರಣ ಮಾಡು,/miʃrɐɳɐ mɑːɖu/,[sound:al_kn_in_to_mix_to_stir.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to open,ತೆರೆ,/t̪ere/,[sound:al_kn_in_to_open.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to pass by,ಹಾದು ಹೋಗು,/hɑːd̪u hoːɡu/,[sound:al_kn_in_to_pass_by.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to pay,ಪಾವತಿಸು,/pɑːwɐt̪isu/,[sound:al_kn_in_to_pay.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to play,ಆಡು,/ɑːɖu/,[sound:al_kn_in_to_play.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to pray,ಪ್ರಾರ್ಥಿಸು,/pɾɑːrt̪ʰisu/,[sound:al_kn_in_to_pray.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to pull,ಎಳೆ,/eɭe/,[sound:al_kn_in_to_pull.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to push,ತಳ್ಳು,/t̪ɐɭɭu/,[sound:al_kn_in_to_push.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to run,ಓಡು,/oːɖu/,[sound:al_kn_in_to_run.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to see,ನೋಡು,/noːɖu/,[sound:al_kn_in_to_see.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to sell,ಮಾರು,/mɑːru/,[sound:al_kn_in_to_sell.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to shake,ಅಲುಗಾಡಿಸು,/ɐluɡɑːɖisu/,[sound:al_kn_in_to_shake.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to shoot (a gun),ಗುಂಡು ಹಾರಿಸು,/ɡuɳɖu hɑːrisu/,[sound:al_kn_in_to_shoot_a_gun.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to sign,ಸಹಿ ಮಾಡು,/sɐhi mɑːɖu/,[sound:al_kn_in_to_sign.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to sing,ಹಾಡು,/hɑːɖu/,[sound:al_kn_in_to_sing.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to sit,ಕುಳಿತುಕೊಳ್ಳು,/kuɭit̪ukoɭɭu/,[sound:al_kn_in_to_sit.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to sleep,ನಿದ್ರಿಸು,/nid̪risu/,[sound:al_kn_in_to_sleep.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to smell,ವಾಸನೆ ಮಾಡು,/wɑːsɐne mɑːɖu/,[sound:al_kn_in_to_smell.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to smile,ಮುಗುಳ್ನಗು,/muɡuɭnɐɡu/,[sound:al_kn_in_to_smile.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to speak / to say,ಮಾತನಾಡು,/mɑːt̪ɐnɑːɖu/,[sound:al_kn_in_to_speak_to_say.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to stand,ನಿಲ್ಲು,/nillu/,[sound:al_kn_in_to_stand.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to stop,ನಿಲ್ಲಿಸು,/nillisu/,[sound:al_kn_in_to_stop.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to swim,ಈಜು,/iːd͡ʒu/,[sound:al_kn_in_to_swim.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to taste,ರುಚಿ ನೋಡು,/rut͡ʃi noːɖu/,[sound:al_kn_in_to_taste.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to teach,ಕಲಿಸು,/kɐlisu/,[sound:al_kn_in_to_teach.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to think,ಯೋಚಿಸು,/joːt͡ʃisu/,[sound:al_kn_in_to_think.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to throw,ಎಸೆ,/ese/,[sound:al_kn_in_to_throw.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to touch,ಮುಟ್ಟು,/muʈʈu/,[sound:al_kn_in_to_touch.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to turn,ತಿರುಗಿಸು,/t̪iruɡisu/,[sound:al_kn_in_to_turn.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to wake up,ಎಚ್ಚರಗೊಳ್ಳು,/et͡ʃt͡ʃɐrɐɡoɭɭu/,[sound:al_kn_in_to_wake_up.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to walk,ನಡೆ,/nɐɖe/,[sound:al_kn_in_to_walk.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to wash,ತೊಳೆ,/t̪oɭe/,[sound:al_kn_in_to_wash.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to watch,ವೀಕ್ಷಿಸು,/wiːkʃisu/,[sound:al_kn_in_to_watch.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
to wear,ಧರಿಸು,/d̪ʰɐrisu/,[sound:al_kn_in_to_wear.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to win,ಗೆಲ್ಲು,/ɡellu/,[sound:al_kn_in_to_win.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to work,ಕೆಲಸ ಮಾಡು,/kelɐsɐ mɑːɖu/,[sound:al_kn_in_to_work.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
to write,ಬರೆ,/bɐre/,[sound:al_kn_in_to_write.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
transportation,ಸಾರಿಗೆ,/sɑːriɡe/,[sound:al_kn_in_transportation.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
Tuesday,ಮಂಗಳವಾರ,/mɐŋɡɐɭɐwɑːrɐ/,[sound:al_kn_in_tuesday.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
twelve (12),ಹನ್ನೆರಡು,/hɐnneɾɐɖu/,[sound:al_kn_in_twelve_12.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
twenty (20),ಇಪ್ಪತ್ತು,/ippɐt̪t̪u/,[sound:al_kn_in_twenty_20.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
twenty-one (21),ಇಪ್ಪತ್ತೊಂದು,/ippɐt̪t̪ondu/,[sound:al_kn_in_twenty_one_21.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
twenty-two (22),ಇಪ್ಪತ್ತೆರಡು,/ippɐt̪t̪eɾɐɖu/,[sound:al_kn_in_twenty_two_22.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
two (2),ಎರಡು,/eɾɐɖu/,[sound:al_kn_in_two_2.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
ugly,ಕೊಳಕು,/koɭɐku/,[sound:al_kn_in_ugly.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
up,ಮೇಲೆ,/meːle/,[sound:al_kn_in_up.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
war,ಯುದ್ಧ,/jud̪d̪ʰɐ/,[sound:al_kn_in_war.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
warm,ಬೆಚ್ಚಗಿನ,/bet͡ʃt͡ʃɐɡinɐ/,[sound:al_kn_in_warm.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
water,ನೀರು,/niːru/,[sound:al_kn_in_water.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
we,ನಾವು,/nɑːwu/,[sound:al_kn_in_we.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
weak,ದುರ್ಬಲ,/d̪urbɐlɐ/,[sound:al_kn_in_weak.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
wedding,ಮದುವೆ,/mɐd̪uwe/,[sound:al_kn_in_wedding.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
Wednesday,ಬುಧವಾರ,/bud̪ʰɐwɑːrɐ/,[sound:al_kn_in_wednesday.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
weight,ತೂಕ,/t̪uːkɐ/,[sound:al_kn_in_weight.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
wet,ತೇವ,/t̪eːwɐ/,[sound:al_kn_in_wet.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
white,ಬಿಳಿ,/biɭi/,[sound:al_kn_in_white.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
wide,ಅಗಲವಾದ,/ɐɡɐlɐwɑːd̪ɐ/,[sound:al_kn_in_wide.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-A,AnkiLangs::KN
wine,ವೈನ್,/wɐjn/,[sound:al_kn_in_wine.mp3],Google Cloud TTS<br>Voice: kn-IN-Standard-B,AnkiLangs::KN
