key,text:it,ipa:it,audio:it,audio source:it,tags:it
to laugh,ridere,/ˈridere/,[sound:al_it_it_to_laugh.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to learn,imparare,/impaˈrare/,[sound:al_it_it_to_learn.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to lie down,sdraiarsi,/zdraˈjarsi/,[sound:al_it_it_to_lie_down.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to lift,sollevare,/solleˈvare/,[sound:al_it_it_to_lift.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to listen,ascoltare,/askolˈtare/,[sound:al_it_it_to_listen.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to lose,perdere,/ˈpɛrdere/,[sound:al_it_it_to_lose.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to love,amare,/aˈmare/,[sound:al_it_it_to_love.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to marry,sposare,/spoˈzare/,[sound:al_it_it_to_marry.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to melt,sciogliere,/ˈʃɔʎʎere/,[sound:al_it_it_to_melt.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to mix / to stir,mescolare,/meskoˈlare/,[sound:al_it_it_to_mix_to_stir.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to open,aprire,/aˈprire/,[sound:al_it_it_to_open.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to pass by,passare,/pasˈsare/,[sound:al_it_it_to_pass_by.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to pay,pagare,/paˈɡare/,[sound:al_it_it_to_pay.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to play,giocare,/dʒoˈkare/,[sound:al_it_it_to_play.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to pray,pregare,/preˈɡare/,[sound:al_it_it_to_pray.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to pull,tirare,/tiˈrare/,[sound:al_it_it_to_pull.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to push,spingere,/ˈspindʒere/,[sound:al_it_it_to_push.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to run,correre,/ˈkorrere/,[sound:al_it_it_to_run.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to see,vedere,/veˈdere/,[sound:al_it_it_to_see.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to sell,vendere,/ˈvɛndere/,[sound:al_it_it_to_sell.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to shake,scuotere,/ˈskwɔtere/,[sound:al_it_it_to_shake.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to shoot (a gun),sparare,/spaˈrare/,[sound:al_it_it_to_shoot_a_gun.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to sign,firmare,/firˈmare/,[sound:al_it_it_to_sign.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to sing,cantare,/kanˈtare/,[sound:al_it_it_to_sing.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to sit,sedersi,/seˈdersi/,[sound:al_it_it_to_sit.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to sleep,dormire,/dorˈmire/,[sound:al_it_it_to_sleep.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to smell,odorare,/odoˈrare/,[sound:al_it_it_to_smell.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to smile,sorridere,/sorˈridere/,[sound:al_it_it_to_smile.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to speak / to say,parlare,/parˈlare/,[sound:al_it_it_to_speak_to_say.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to stand,stare in piedi,/ˈstare in ˈpjɛdi/,[sound:al_it_it_to_stand.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to stop,fermare,/ferˈmare/,[sound:al_it_it_to_stop.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to swim,nuotare,/nwoˈtare/,[sound:al_it_it_to_swim.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to taste,assaggiare,/assadˈdʒare/,[sound:al_it_it_to_taste.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to teach,insegnare,/inseɲˈɲare/,[sound:al_it_it_to_teach.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to think,pensare,/penˈsare/,[sound:al_it_it_to_think.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to throw,lanciare,/lanˈtʃare/,[sound:al_it_it_to_throw.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to touch,toccare,/tokˈkare/,[sound:al_it_it_to_touch.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to turn,girare,/dʒiˈrare/,[sound:al_it_it_to_turn.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to wake up,svegliarsi,/sveʎˈʎarsi/,[sound:al_it_it_to_wake_up.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to walk,camminare,/kammiˈnare/,[sound:al_it_it_to_walk.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to wash,lavare,/laˈvare/,[sound:al_it_it_to_wash.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
to watch,guardare,/ɡwarˈdare/,[sound:al_it_it_to_watch.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to wear,indossare,/indosˈsare/,[sound:al_it_it_to_wear.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
to win,vincere,/ˈvintʃere/,[sound:al_it_it_to_win.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to work,lavorare,/lavoˈrare/,[sound:al_it_it_to_work.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
to write,scrivere,/ˈskrivere/,[sound:al_it_it_to_write.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
transportation,il trasporto,/il trasˈporːto/,[sound:al_it_it_transportation.mp3],Google Cloud TTS,AnkiLangs::IT
Tuesday,martedì,/marteˈdi/,[sound:al_it_it_tuesday.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
twelve (12),dodici,/ˈdodici/,[sound:al_it_it_twelve_12.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
twenty (20),venti,/ˈventi/,[sound:al_it_it_twenty_20.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
twenty-one (21),ventuno,/venˈtuːno/,[sound:al_it_it_twenty_one_21.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
twenty-two (22),ventidue,/ventiˈduːe/,[sound:al_it_it_twenty_two_22.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
two (2),due,/ˈduːe/,[sound:al_it_it_two_2.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
ugly,brutto,/ˈbrutto/,[sound:al_it_it_ugly.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
up,su,/su/,[sound:al_it_it_up.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
war,la guerra,/la ˈɡwɛrra/,[sound:al_it_it_war.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
warm,caldo,/ˈkaldo/,[sound:al_it_it_warm.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
water,l'acqua,/ˈlakkwa/,[sound:al_it_it_water.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
we,noi,/ˈnoi/,[sound:al_it_it_we.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
weak,debole,/ˈdebole/,[sound:al_it_it_weak.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
wedding,il matrimonio,/il matrimoˈnio/,[sound:al_it_it_wedding.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
Wednesday,mercoledì,/merkoˈledi/,[sound:al_it_it_wednesday.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
weight,il peso,/il ˈpezo/,[sound:al_it_it_weight.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
wet,bagnato,/baɲˈɲato/,[sound:al_it_it_wet.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
white,bianco,/ˈbjaŋko/,[sound:al_it_it_white.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
wide,largo,/ˈlarɡo/,[sound:al_it_it_wide.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
wine,il vino,/il ˈvino/,[sound:al_it_it_wine.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
wood,il legno,/il ˈleɲɲo/,[sound:al_it_it_wood.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
yellow,giallo,/ˈdʒallo/,[sound:al_it_it_yellow.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-D,AnkiLangs::IT
yes,sì,/si/,[sound:al_it_it_yes.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
"you [plural, y'all]",voi,/ˈvoi/,[sound:al_it_it_you_plural_y_all.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
you [singular],tu,/tu/,[sound:al_it_it_you_singular.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-O,AnkiLangs::IT
young,giovane,/ˈdʒovane/,[sound:al_it_it_young.mp3],Google Cloud TTS<br>Voice: it-IT-Journey-F,AnkiLangs::IT
