key,text:nb,ipa:nb,audio:nb,audio source:nb,tags:nb
to buy,kjøpe,/ˈçøːpə/,[sound:al_nb_no_to_buy.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to call,ringe,/ˈrɪŋːə/,[sound:al_nb_no_to_call.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to carry,bære,/ˈbæːrə/,[sound:al_nb_no_to_carry.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to catch,fange,/ˈfɑŋːə/,[sound:al_nb_no_to_catch.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to clean,rengjøre,/ˈreːnˌjøːrə/,[sound:al_nb_no_to_clean.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to close,lukke,/ˈlʉkːə/,[sound:al_nb_no_to_close.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to cook,lage mat,/ˈlɑːɡə mɑːt/,[sound:al_nb_no_to_cook.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to count,telle,/ˈtɛlːə/,[sound:al_nb_no_to_count.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to cry,gråte,/ˈɡrɔːtə/,[sound:al_nb_no_to_cry.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to cut,kutte,/ˈkʉtːə/,[sound:al_nb_no_to_cut.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to dance,danse,/ˈdɑnsə/,[sound:al_nb_no_to_dance.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to die,dø,/døː/,[sound:al_nb_no_to_die.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to dig,grave,/ˈɡrɑːvə/,[sound:al_nb_no_to_dig.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to draw,tegne,/ˈtæiɡnə/,[sound:al_nb_no_to_draw.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to drink,drikke,/ˈdrɪkːə/,[sound:al_nb_no_to_drink.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to drive,kjøre,/ˈçøːrə/,[sound:al_nb_no_to_drive.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to eat,spise,/ˈspiːsə/,[sound:al_nb_no_to_eat.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to explode,eksplodere,/ɛkspluˈdeːrə/,[sound:al_nb_no_to_explode.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to fall,falle,/ˈfɑlːə/,[sound:al_nb_no_to_fall.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to feed,mate,/ˈmɑːtə/,[sound:al_nb_no_to_feed.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to fight,slåss,/slɔs/,[sound:al_nb_no_to_fight.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to find,finne,/ˈfɪnːə/,[sound:al_nb_no_to_find.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to fly,fly,/flyː/,[sound:al_nb_no_to_fly.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to follow,følge,/ˈfølɡə/,[sound:al_nb_no_to_follow.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to go,gå,/ɡɔː/,[sound:al_nb_no_to_go.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to grow,vokse,/ˈvɔksə/,[sound:al_nb_no_to_grow.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to hang,henge,/ˈhɛŋːə/,[sound:al_nb_no_to_hang.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to hear,høre,/ˈhøːrə/,[sound:al_nb_no_to_hear.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to jump,hoppe,/ˈhɔpːə/,[sound:al_nb_no_to_jump.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to kill,drepe,/ˈdreːpə/,[sound:al_nb_no_to_kill.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to kiss,kysse,/ˈçʏsːə/,[sound:al_nb_no_to_kiss.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to laugh,le,/leː/,[sound:al_nb_no_to_laugh.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to learn,lære,/ˈlæːrə/,[sound:al_nb_no_to_learn.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to lie down,ligge,/ˈlɪɡːə/,[sound:al_nb_no_to_lie_down.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to lift,løfte,/ˈløftə/,[sound:al_nb_no_to_lift.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to listen,lytte,/ˈlʏtːə/,[sound:al_nb_no_to_listen.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to lose,tape,/ˈtɑːpə/,[sound:al_nb_no_to_lose.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to love,elske,/ˈɛlskə/,[sound:al_nb_no_to_love.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to marry,gifte seg,/ˈjɪftə sæi/,[sound:al_nb_no_to_marry.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to melt,smelte,/ˈsmɛltə/,[sound:al_nb_no_to_melt.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to mix / to stir,blande,/ˈblɑndə/,[sound:al_nb_no_to_mix_to_stir.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to open,åpne,/ˈɔːpnə/,[sound:al_nb_no_to_open.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to pass by,passere,/pɑˈseːrə/,[sound:al_nb_no_to_pass_by.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to pay,betale,/bəˈtɑːlə/,[sound:al_nb_no_to_pay.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to play,leke,/ˈleːkə/,[sound:al_nb_no_to_play.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to pray,be,/beː/,[sound:al_nb_no_to_pray.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to pull,dra,/drɑː/,[sound:al_nb_no_to_pull.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to push,skyve,/ˈʃyːvə/,[sound:al_nb_no_to_push.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to run,løpe,/ˈløːpə/,[sound:al_nb_no_to_run.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to see,se,/seː/,[sound:al_nb_no_to_see.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to sell,selge,/ˈsɛlɡə/,[sound:al_nb_no_to_sell.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to shake,riste,/ˈrɪstə/,[sound:al_nb_no_to_shake.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to shoot (a gun),skyte,/ˈʃyːtə/,[sound:al_nb_no_to_shoot_a_gun.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to sign,signere,/sɪŋˈɲeːrə/,[sound:al_nb_no_to_sign.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to sing,synge,/ˈsʏŋːə/,[sound:al_nb_no_to_sing.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to sit,sitte,/ˈsɪtːə/,[sound:al_nb_no_to_sit.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to sleep,sove,/ˈsuːvə/,[sound:al_nb_no_to_sleep.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to smell,lukte,/ˈlʉktə/,[sound:al_nb_no_to_smell.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to smile,smile,/ˈsmiːlə/,[sound:al_nb_no_to_smile.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to speak / to say,snakke,/ˈsnɑkːə/,[sound:al_nb_no_to_speak_to_say.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to stand,stå,/stɔː/,[sound:al_nb_no_to_stand.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to stop,stoppe,/ˈstɔpːə/,[sound:al_nb_no_to_stop.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to swim,svømme,/ˈsvømːə/,[sound:al_nb_no_to_swim.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to taste,smake,/ˈsmɑːkə/,[sound:al_nb_no_to_taste.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to teach,lære bort,/ˈlæːrə bɔːʈ/,[sound:al_nb_no_to_teach.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to think,tenke,/ˈtɛŋkə/,[sound:al_nb_no_to_think.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to throw,kaste,/ˈkɑstə/,[sound:al_nb_no_to_throw.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to touch,berøre,/bəˈrøːrə/,[sound:al_nb_no_to_touch.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to turn,snu,/snʉː/,[sound:al_nb_no_to_turn.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to wake up,våkne,/ˈvɔːknə/,[sound:al_nb_no_to_wake_up.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to walk,gå,/ɡɔː/,[sound:al_nb_no_to_walk.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to wash,vaske,/ˈvɑskə/,[sound:al_nb_no_to_wash.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to watch,se på,/seː pɔː/,[sound:al_nb_no_to_watch.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to wear,ha på seg,/hɑː pɔː sæi/,[sound:al_nb_no_to_wear.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to win,vinne,/ˈvɪnːə/,[sound:al_nb_no_to_win.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
to work,jobbe,/ˈjɔbːə/,[sound:al_nb_no_to_work.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
to write,skrive,/ˈskriːvə/,[sound:al_nb_no_to_write.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
transportation,transport,/trɑnˈspɔːʈ/,[sound:al_nb_no_transportation.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
Tuesday,tirsdag,/ˈtiːʂdɑː/,[sound:al_nb_no_tuesday.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
twelve (12),tolv,/tɔlv/,[sound:al_nb_no_twelve_12.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
twenty (20),tjue,/ˈçʉːə/,[sound:al_nb_no_twenty_20.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
twenty-one (21),tjueén,/ˌçʉːəˈeːn/,[sound:al_nb_no_twenty_one_21.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
twenty-two (22),tjueto,/ˌçʉːəˈtuː/,[sound:al_nb_no_twenty_two_22.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
two (2),to,/tuː/,[sound:al_nb_no_two_2.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
ugly,stygg,/stʏɡː/,[sound:al_nb_no_ugly.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
up,opp,/ɔpː/,[sound:al_nb_no_up.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
war,krig,/kriːɡ/,[sound:al_nb_no_war.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
warm,varm,/vɑrm/,[sound:al_nb_no_warm.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
water,vann,/vɑnː/,[sound:al_nb_no_water.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
we,vi,/viː/,[sound:al_nb_no_we.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
weak,svak,/svɑːk/,[sound:al_nb_no_weak.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
wedding,bryllup,/ˈbrʏlːʉp/,[sound:al_nb_no_wedding.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
Wednesday,onsdag,/ˈuːnsdɑː/,[sound:al_nb_no_wednesday.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
weight,vekt,/vɛkt/,[sound:al_nb_no_weight.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
wet,våt,/vɔːt/,[sound:al_nb_no_wet.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
white,hvit,/viːt/,[sound:al_nb_no_white.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
wide,bred,/breː/,[sound:al_nb_no_wide.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
wine,vin,/viːn/,[sound:al_nb_no_wine.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
wood,tre,/treː/,[sound:al_nb_no_wood.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
yellow,gul,/ɡʉːl/,[sound:al_nb_no_yellow.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-G,AnkiLangs::NB
yes,ja,/jɑː/,[sound:al_nb_no_yes.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
"you [plural, y'all]",dere,/ˈdeːrə/,[sound:al_nb_no_you_plural_y_all.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
you [singular],du,/dʉː/,[sound:al_nb_no_you_singular.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
young,ung,/ʉŋː/,[sound:al_nb_no_young.mp3],Google Cloud TTS<br>Voice: nb-NO-Standard-F,AnkiLangs::NB
