key,text:es,ipa:es,audio:es,audio source:es,tags:es
the yard,el patio,/el ˈpa.tjo/,[sound:al_es_es_el_patio.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
the year,el año,/el ˈa.ɲo/,[sound:al_es_es_el_a_o.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
they,ellos / ellas,/ˈe.ʝos/ /ˈe.ʝas/,[sound:al_es_es_ellos_ellas.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
thick,grueso,/ˈɡɾwe.so/,[sound:al_es_es_grueso.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
thin,delgado,/delˈɣa.ðo/,[sound:al_es_es_delgado.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
third (3rd),tercero (3°) / tercera (3ª),/teɾˈθe.ɾo/ /teɾˈθe.ɾa/,[sound:al_es_es_tercero_3_tercera_3a.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
thirteen (13),trece (13),/ˈtɾe.θe/,[sound:al_es_es_trece_13.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
thirty (30),treinta (30),/ˈtɾejn.ta/,[sound:al_es_es_treinta_30.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
thirty-one (31),treinta y uno (31),/ˈtɾejn.ta i ˈu.no/,[sound:al_es_es_treinta_y_uno_31.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
thirty-two (32),treinta y dos (32),/ˈtɾejn.ta i ˈðos/,[sound:al_es_es_treinta_y_dos_32.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
three (3),tres (3),/ˈtɾes/,[sound:al_es_es_tres_3.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
Thursday,jueves,/ˈxwe.βes/,[sound:al_es_es_jueves.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
tight,apretado,/a.pɾeˈta.ðo/,[sound:al_es_es_apretado.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to beat,golpear,/ɡolˈpe.aɾ/,[sound:al_es_es_golpear.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
to bend,doblar,/doˈβlaɾ/,[sound:al_es_es_doblar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to break,romper,/romˈpeɾ/,[sound:al_es_es_romper.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to build,construir,/kons.tɾuˈiɾ/,[sound:al_es_es_construir.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to burn,quemar,/keˈmaɾ/,[sound:al_es_es_quemar.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
to buy,comprar,/komˈpɾaɾ/,[sound:al_es_es_comprar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to call,llamar,/ʝaˈmaɾ/,[sound:al_es_es_llamar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to carry,llevar,/ʝeˈβaɾ/,[sound:al_es_es_llevar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to catch,atrapar,/a.tɾaˈpaɾ/,[sound:al_es_es_atrapar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to clean,limpiar,/limˈpjaɾ/,[sound:al_es_es_limpiar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to close,cerrar,/θeˈraɾ/,[sound:al_es_es_cerrar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to cook,cocinar,/ko.θiˈnaɾ/,[sound:al_es_es_cocinar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to count,contar,/konˈtaɾ/,[sound:al_es_es_contar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to cry,llorar,/ʝoˈɾaɾ/,[sound:al_es_es_llorar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to cut,cortar,/koɾˈtaɾ/,[sound:al_es_es_cortar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to dance,bailar,/baiˈlaɾ/,[sound:al_es_es_bailar.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
to die,morir,/moˈɾiɾ/,[sound:al_es_es_morir.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to dig,cavar,/kaˈβaɾ/,[sound:al_es_es_cavar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to draw,dibujar,/di.βuˈxaɾ/,[sound:al_es_es_dibujar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to drink,beber,/beˈβeɾ/,[sound:al_es_es_beber.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to drive,conducir,/kon.duˈθiɾ/,[sound:al_es_es_conducir.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to eat,comer,/koˈmeɾ/,[sound:al_es_es_comer.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to explode,explotar,/eks.ploˈtaɾ/,[sound:al_es_es_explotar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to fall,caer,/kaˈeɾ/,[sound:al_es_es_caer.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to feed,alimentar,/a.li.menˈtaɾ/,[sound:al_es_es_alimentar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to fight,pelear,/pe.leˈaɾ/,[sound:al_es_es_pelear.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to find,encontrar,/en.konˈtɾaɾ/,[sound:al_es_es_encontrar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to fly,volar,/boˈlaɾ/,[sound:al_es_es_volar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to follow,seguir,/seˈɣiɾ/,[sound:al_es_es_seguir.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to go,ir,/ˈiɾ/,[sound:al_es_es_ir.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to grow,crecer,/kɾeˈθeɾ/,[sound:al_es_es_crecer.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to hang,colgar,/kolˈɣaɾ/,[sound:al_es_es_colgar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to hear,oír,/oˈiɾ/,[sound:al_es_es_o_r.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to jump,saltar,/salˈtaɾ/,[sound:al_es_es_saltar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to kill,matar,/maˈtaɾ/,[sound:al_es_es_matar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to kiss,besar,/beˈsaɾ/,[sound:al_es_es_besar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to laugh,reír,/reˈiɾ/,[sound:al_es_es_reir.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
to learn,aprender,/a.pɾenˈdeɾ/,[sound:al_es_es_aprender.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to lie down,acostarse,/a.kosˈtaɾ.se/,[sound:al_es_es_acostarse.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to lift,levantar,/le.βanˈtaɾ/,[sound:al_es_es_levantar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to listen,escuchar,/es.kuˈtʃaɾ/,[sound:al_es_es_escuchar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to lose,perder,/peɾˈdeɾ/,[sound:al_es_es_perder.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to love,amar,/aˈmaɾ/,[sound:al_es_es_amar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to marry,casarse,/kaˈsaɾ.se/,[sound:al_es_es_casarse.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to melt,derretir,/de.reˈtiɾ/,[sound:al_es_es_derretir.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to mix / to stir,mezclar,/meθˈklaɾ/,[sound:al_es_es_mezclar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to open,abrir,/aˈβɾiɾ/,[sound:al_es_es_abrir.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to pass by,pasar,/paˈsaɾ/,[sound:al_es_es_pasar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to pay,pagar,/paˈɣaɾ/,[sound:al_es_es_pagar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to play,jugar,/xuˈɣaɾ/,[sound:al_es_es_jugar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to pray,rezar,/reˈθaɾ/,[sound:al_es_es_rezar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to pull,tirar,/tiˈɾaɾ/,[sound:al_es_es_tirar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to push,empujar,/em.puˈxaɾ/,[sound:al_es_es_empujar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to run,correr,/koˈreɾ/,[sound:al_es_es_correr.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to see,ver,/ˈbeɾ/,[sound:al_es_es_ver.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to sell,vender,/benˈdeɾ/,[sound:al_es_es_vender.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to shake,agitar,/a.xiˈtaɾ/,[sound:al_es_es_agitar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to shoot (a gun),disparar (una pistola),/dispaˈɾaɾ (ˈuna pisˈtola)/,[sound:al_es_es_disparar_una_pistola.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to sign,firmar,/fiɾˈmaɾ/,[sound:al_es_es_firmar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to sing,cantar,/kanˈtaɾ/,[sound:al_es_es_cantar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to sit,sentarse,/senˈtaɾ.se/,[sound:al_es_es_sentarse.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to sleep,dormir,/doɾˈmiɾ/,[sound:al_es_es_dormir.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to smell,oler,/oˈleɾ/,[sound:al_es_es_oler.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to smile,sonreír,/son.reˈiɾ/,[sound:al_es_es_sonreir.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
to speak / to say,hablar / decir,/aˈβlaɾ/ /deˈθiɾ/,[sound:al_es_es_hablar_decir.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to stand,pararse,/paˈɾaɾ.se/,[sound:al_es_es_pararse.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to stop,parar,/paˈɾaɾ/,[sound:al_es_es_parar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to swim,nadar,/naˈðaɾ/,[sound:al_es_es_nadar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to taste,probar,/pɾoˈβaɾ/,[sound:al_es_es_probar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to teach,enseñar,/en.seˈɲaɾ/,[sound:al_es_es_ense_ar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to think,pensar,/penˈsaɾ/,[sound:al_es_es_pensar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to throw,lanzar,/lanˈθaɾ/,[sound:al_es_es_lanzar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to touch,tocar,/toˈkaɾ/,[sound:al_es_es_tocar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to turn,girar,/xiˈɾaɾ/,[sound:al_es_es_girar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to wake up,despertarse,/des.peɾˈtaɾ.se/,[sound:al_es_es_despertarse.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to walk,caminar,/ka.miˈnaɾ/,[sound:al_es_es_caminar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to wash,lavar,/laˈβaɾ/,[sound:al_es_es_lavar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to watch,mirar,/miˈɾaɾ/,[sound:al_es_es_mirar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to wear,llevar,/ʝeˈβaɾ/,[sound:al_es_es_llevar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to win,ganar,/ɡaˈnaɾ/,[sound:al_es_es_ganar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
to work,trabajar,/tɾa.βaˈxaɾ/,[sound:al_es_es_trabajar.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
to write,escribir,/es.kɾiˈβiɾ/,[sound:al_es_es_escribir.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
transportation,el transporte,/el tɾansˈpoɾte/,[sound:al_es_es_el_transporte.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
Tuesday,martes,/ˈmaɾ.tes/,[sound:al_es_es_martes.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
twelve (12),doce (12),/ˈdo.θe/,[sound:al_es_es_doce_12.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
twenty (20),veinte (20),/ˈbjen.te/,[sound:al_es_es_veinte_20.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
twenty-one (21),veintiuno (21),/ˈbjen.tju.no/,[sound:al_es_es_veintiuno_21.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
twenty-two (22),veintidós (22),/ˈbjen.tiˈðos/,[sound:al_es_es_veintid_s_22.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Despina,AnkiLangs::ES
two (2),dos (2),/ˈdos/,[sound:al_es_es_dos_2.mp3],Google Cloud TTS<br>Voice: es-ES-Chirp3-HD-Gacrux,AnkiLangs::ES
ugly,feo,/ˈfe.o/,[sound:al_es_es_feo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
up,arriba,/aˈri.βa/,[sound:al_es_es_arriba.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
war,la guerra,/la ˈɣe.ra/,[sound:al_es_es_la_guerra.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
warm,templado,/temˈpla.ðo/,[sound:al_es_es_templado.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
water,el agua,/el ˈa.ɣwa/,[sound:al_es_es_el_agua.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
we,nosotros / nosotras,/noˈso.tɾos/ /noˈso.tɾas/,[sound:al_es_es_nosotros_nosotras.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
weak,débil,/ˈde.βil/,[sound:al_es_es_d_bil.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
wedding,la boda,/la ˈbo.ða/,[sound:al_es_es_la_boda.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
Wednesday,miércoles,/ˈmjɛɾ.ko.les/,[sound:al_es_es_mi_rcoles.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
weight,el peso,/el ˈpe.so/,[sound:al_es_es_el_peso.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
wet,mojado,/moˈxa.ðo/,[sound:al_es_es_mojado.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
white,blanco,/ˈblaŋko/,[sound:al_es_es_blanco.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
wide,ancho,/ˈan.tʃo/,[sound:al_es_es_ancho.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
wine,el vino,/el ˈbi.no/,[sound:al_es_es_el_vino.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
wood,la madera,/la maˈðe.ɾa/,[sound:al_es_es_la_madera.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
yellow,amarillo,/amaˈɾiʎo/,[sound:al_es_es_amarillo.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
yes,sí,/si/,[sound:al_es_es_s.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
"you [plural, y'all]",vosotros / vosotras,/boˈso.tɾos/ /boˈso.tɾas/,[sound:al_es_es_vosotros_vosotras.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
you [singular],tú,/tu/,[sound:al_es_es_t.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-F,AnkiLangs::ES
young,joven,/ˈxo.βen/,[sound:al_es_es_joven.mp3],Google Cloud TTS<br>Voice: es-ES-Studio-C,AnkiLangs::ES
